product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023
209224,Ruby Sump 30,7.44E+11,Trigger Systems,209224,335.74,TRUE,FALSE,https://www.bulkreefsupply.com/ruby-sump-30-trigger-systems.html,4466,16
209330,AminOmega - HUFA Omega 3/6 Supplement for Marine Fishes,8.10E+11,Brightwell Aquatics,209330,14.91,TRUE,FALSE,https://www.bulkreefsupply.com/aminomega-hufa-omega-3-6-supplement-for-marine-fishes-brightwell-aquatics.html,4633,36
209316,Carbonit-P Premium Pelletized Carbon - 250 g - Brightwell Aquatics,,Brightwell Aquatics,209316,7.49,FALSE,TRUE,https://www.bulkreefsupply.com/carbonit-p-premium-pelletized-carbon-brightwell-aquatics.html,4614,0
209317,Carbonit-P Premium Pelletized Carbon - 500 g - Brightwell Aquatics (DISCONTINUED),,Brightwell Aquatics,209317,11.36,FALSE,TRUE,https://www.bulkreefsupply.com/carbonit-p-premium-pelletized-carbon-brightwell-aquatics.html,4615,0
209314,NitratR - Regenerable Nitrate Adsorption Resin 250 mL - Brightwell Aquatics (DISCONTINUED),,Brightwell Aquatics,209314,21.25,FALSE,TRUE,https://www.bulkreefsupply.com/nitratr-regenerable-nitrate-adsorption-resin-brightwell-aquatics.html,4611,0
208576,6.3 Coral Hemostat - Curved (DISCONTINUED)",,Bulk Reef Supply,208576,6.79,FALSE,TRUE,https://www.bulkreefsupply.com/brs-coral-hemostat-curved.html,3802,0
209315,NitratR - Regenerable Nitrate Adsorption Resin 500 mL - Brightwell Aquatics,,Brightwell Aquatics,209315,37.29,FALSE,TRUE,https://www.bulkreefsupply.com/nitratr-regenerable-nitrate-adsorption-resin-brightwell-aquatics.html,4612,0
209157,Gourmet Grinder - Auqa Gadget,6.94E+12,Innovative Marine,209157,12.99,TRUE,FALSE,https://www.bulkreefsupply.com/gourmetgrinder-flake-pellet-feeder-auqagadget.html,4406,8
209324,CoraLazarus - High-Purity Calcium Reactor Media 5 kg,8.10E+11,Brightwell Aquatics,209324,36.3,TRUE,FALSE,https://www.bulkreefsupply.com/coralazarus-high-purity-calcium-media-5-kg-brightwell-aquatics.html,4625,8
208320,1 Schedule 40 Elbow - White",,Bulk Reef Supply,208320,2.46,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-40-90-elbow-slip-x-slip.html,3355,77
209223,Crystal Cube Sump 18,7.44E+11,Trigger Systems,209223,276.24,TRUE,FALSE,https://www.bulkreefsupply.com/crystal-cube-18-trigger-systems.html,4465,5
208319,3/4 Schedule 40 Elbow - White",,Bulk Reef Supply,208319,1.95,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-40-90-elbow-slip-x-slip.html,3354,117
209301,Reef Code A-P - Balanced Calcium & Alkalinity System DRY - Part A (Calc.) 1 kg,8.10E+11,Brightwell Aquatics,209301,15.9,TRUE,FALSE,https://www.bulkreefsupply.com/reef-code-a-p-balanced-calcium-alkalinity-system-dry-part-a-calc-1-kg-brightwell-aquatics.html,4595,3
209297,Strontion-P - Dry Strontium Supplement 300 g - Brightwell Aquatics,,Brightwell Aquatics,209297,19.62,TRUE,TRUE,https://www.bulkreefsupply.com/strontion-p-dry-strontium-supplement-brightwell-aquatics.html,4589,7
209045,1/2in Slip Low Profile Strainer - Lifegard,,Lifegard Aquatics,209045,2.97,TRUE,TRUE,https://www.bulkreefsupply.com/low-profile-bulkhead-overflow-strainers.html,4265,34
210754,800g Magnesion-P Dry Magnesium - Reef Additive - Brightwell Aquatics,,Brightwell Aquatics,210754,20.04,TRUE,TRUE,https://www.bulkreefsupply.com/magnesion-p-dry-magnesium-supplement-brightwell-aquatics.html,6100,36
209287,500 mL NeoPhos - Balanced Phosphorus Supplement - Brightwell Aquatics,,Brightwell Aquatics,209287,9.09,TRUE,TRUE,https://www.bulkreefsupply.com/neophos-balanced-phosphorus-supplement-brightwell-aquatics.html,4577,80
232250,2 Liter NeoNitro - Balanced Nitrogen Supplement - Brightwell Aquatics,,Brightwell Aquatics,232250,21.68,TRUE,TRUE,https://www.bulkreefsupply.com/neonitro-balanced-nitrogen-supplement-brightwell-aquatics.html,12980,124
209285,500 mL NeoNitro - Balanced Nitrogen Supplement - Brightwell Aquatics,,Brightwell Aquatics,209285,9.09,TRUE,TRUE,https://www.bulkreefsupply.com/neonitro-balanced-nitrogen-supplement-brightwell-aquatics.html,4573,182
209284,250 mL NeoNitro - Balanced Nitrogen Supplement - Brightwell Aquatics,,Brightwell Aquatics,209284,5.52,TRUE,TRUE,https://www.bulkreefsupply.com/neonitro-balanced-nitrogen-supplement-brightwell-aquatics.html,4572,76
232249,2 Liter Neophos - Balanced Phosphorus Supplement - Brightwell Aquatics,,Brightwell Aquatics,232249,21.68,TRUE,TRUE,https://www.bulkreefsupply.com/neophos-balanced-phosphorus-supplement-brightwell-aquatics.html,12979,66
209286,250 mL NeoPhos - Balanced Phosphorus Supplement - Brightwell Aquatics,,Brightwell Aquatics,209286,5.52,TRUE,TRUE,https://www.bulkreefsupply.com/neophos-balanced-phosphorus-supplement-brightwell-aquatics.html,4576,41
209263,Replenish - Liquid Trace & Minor Minerals for all Marine Aquaria 250ml - Brightwell Aquatics,,Brightwell Aquatics,209263,12.19,FALSE,TRUE,https://www.bulkreefsupply.com/replenish-liquid-trace-minor-minerals-brightwell.html,4541,0
209133,DOS Replacement Tubing - 4 Meter - Neptune Systems,,Neptune Systems,209133,4.95,FALSE,TRUE,https://www.bulkreefsupply.com/dos-replacement-tubing-neptune-systems-1.html,4379,0
209146,Scraper Upgrade Kit,6.38E+11,Algae Free,209146,25.49,TRUE,FALSE,https://www.bulkreefsupply.com/scraper-upgrade-kit-algae-free.html,4362,1
209137,DOS Replacement Tubing - 16 Meter - Neptune Systems,,Neptune Systems,209137,17.95,TRUE,TRUE,https://www.bulkreefsupply.com/dos-replacement-tubing-neptune-systems-1.html,4378,38
209269,MediCoral Coral Dip 30ml - Brightwell Aquatics,,Brightwell Aquatics,209269,13.92,TRUE,TRUE,https://www.bulkreefsupply.com/medicoral-coral-dip-brightwell.html,4550,17
209270,MediCoral Coral Dip 60ml - Brightwell Aquatics,,Brightwell Aquatics,209270,21.65,TRUE,TRUE,https://www.bulkreefsupply.com/medicoral-coral-dip-brightwell.html,4551,15
209261,Reef Code B - Balanced Calcium & Alkalinity System - Part B (Alk.) 500ml,8.10E+11,Brightwell Aquatics,209261,8.48,TRUE,FALSE,https://www.bulkreefsupply.com/reef-code-b-balanced-calcium-alkalinity-system-part-b-alk-500ml-brightwell-aquatics.html,4537,3
209255,Hydrat-Mg - Hydrated Magnesium Salt Sol'n for Marine Aquaria 500ml - Brightwell Aquatics,,Brightwell Aquatics,209255,7.81,TRUE,TRUE,https://www.bulkreefsupply.com/hydrat-mg-hydrated-magnesium-salt-brightwell-aquatics.html,4525,7
209268,500 mL Phosphat-E Liquid Phosphate Remover - Brightwell Aquatics,,Brightwell Aquatics,209268,32.17,TRUE,TRUE,https://www.bulkreefsupply.com/phosphat-e-liquid-phosphate-remover-brightwell-aquatics.html,4548,77
209253,2L Magnesion - Liquid Magnesium - Reef Additive - Brightwell Aquatics,,Brightwell Aquatics,209253,20.73,TRUE,TRUE,https://www.bulkreefsupply.com/magnesion-liquid-magnesium-supplement-brightwell-aquatics.html,4522,57
209040,Quiet One PRO 5000 (1458 GPH) - LIfegard,7.88E+11,Lifegard Aquatics,209040,140.24,TRUE,FALSE,https://www.bulkreefsupply.com/quiet-one-pro-5000-1458-gph-lifegard.html,4288,3
209256,Hydrat-Mg - Hydrated Magnesium Salt Sol'n for Marine Aquaria 2L - Brightwell Aquatics,,Brightwell Aquatics,209256,27.8,TRUE,TRUE,https://www.bulkreefsupply.com/hydrat-mg-hydrated-magnesium-salt-brightwell-aquatics.html,4526,4
209252,500 mL Magnesion - Liquid Magnesium - Reef Additive - Brightwell Aquatics,,Brightwell Aquatics,209252,9.49,TRUE,TRUE,https://www.bulkreefsupply.com/magnesion-liquid-magnesium-supplement-brightwell-aquatics.html,4521,47
209246,Ferrion - Liquid Iron Supplement 250ml - Brightwell Aquatics (DISCONTINUED),,Brightwell Aquatics,209246,5.82,FALSE,TRUE,https://www.bulkreefsupply.com/ferrion-liquid-iron-supplement-brightwell-aquatics.html,4513,0
209142,Piranha Float Plus,94922656698,Algae Free,209142,50.99,TRUE,FALSE,https://www.bulkreefsupply.com/piranha-float-plus.html,4358,53
209143,Hammerhead Float Plus,94922656704,Algae Free,209143,70.54,TRUE,FALSE,https://www.bulkreefsupply.com/hammerhead-float-plus.html,4355,36
208966,Magnesium REEFER Test Kit,4.26E+12,Nyos,208966,19.99,TRUE,FALSE,https://www.bulkreefsupply.com/magnesium-reefer-test-kit-nyos.html,4337,66
209244,Erase-Cl 250ml - Brightwell Aquatics,,Brightwell Aquatics,209244,6.91,TRUE,TRUE,https://www.bulkreefsupply.com/erase-cl-dechlorinator-brightwell-aquatics.html,4504,13
200009,1/4 Push Connect Drain Saddle Clamp - G.A. Murdock",,G.A. Murdock,200009,4.24,TRUE,TRUE,https://www.bulkreefsupply.com/drain-saddle-clamp-1-4-push-connect.html,108,323
209240,Clam Hammock - 1 pack - Brightwell Aquatics,,Brightwell Aquatics,209240,4.62,TRUE,TRUE,https://www.bulkreefsupply.com/clam-hammock-brightwell-aquatics.html,4499,29
400009,3/8 Drain Saddle Clamp",,G.A. Murdock,400009,5.09,TRUE,TRUE,https://www.bulkreefsupply.com/drain-saddle-clamp-1-4-push-connect.html,4334,235
209264,Replenish - Liquid Trace & Minor Minerals for all Marine Aquaria 500ml - Brightwell Aquatics,,Brightwell Aquatics,209264,21.65,TRUE,TRUE,https://www.bulkreefsupply.com/replenish-liquid-trace-minor-minerals-brightwell.html,4542,47
209383,Joe's Juice Aiptasia Eliminator (20mL),8.95E+11,Joe's Juice,209383,7.64,TRUE,FALSE,https://www.bulkreefsupply.com/joes-juice-20ml.html,4484,209
209245,Erase-Cl 500 mL - Brightwell Aquatics,,Brightwell Aquatics,209245,10.93,TRUE,TRUE,https://www.bulkreefsupply.com/erase-cl-dechlorinator-brightwell-aquatics.html,4505,5
208967,Nitrate REEFER Test Kit,4.26E+12,Nyos,208967,24.99,TRUE,FALSE,https://www.bulkreefsupply.com/nitrate-reefer-nyos.html,4338,999
209247,Ferrion - Liquid Iron Supplement 500ml - Brightwell Aquatics,,Brightwell Aquatics,209247,9.61,TRUE,TRUE,https://www.bulkreefsupply.com/ferrion-liquid-iron-supplement-brightwell-aquatics.html,4514,34
208309,3/4 Schedule 40 End Cap - White",,Bulk Reef Supply,208309,1.26,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-40-pvc-end-cap.html,3341,8
209267,250 mL Phosphat-E Liquid Phosphate Remover - Brightwell Aquatics,,Brightwell Aquatics,209267,20.68,TRUE,TRUE,https://www.bulkreefsupply.com/phosphat-e-liquid-phosphate-remover-brightwell-aquatics.html,4547,16
209248,Iodion - Liquid Iodine Supplement - Long Acting 250ml - Brightwell Aquatics,,Brightwell Aquatics,209248,7.06,TRUE,TRUE,https://www.bulkreefsupply.com/iodion-liquid-iodine-supplement-brightwell-aquatics.html,4516,25
209249,Iodion - Liquid Iodine Supplement - Long Acting 500ml - Brightwell Aquatics,,Brightwell Aquatics,209249,12.9,TRUE,TRUE,https://www.bulkreefsupply.com/iodion-liquid-iodine-supplement-brightwell-aquatics.html,4517,12
209042,1/2 90° Elbow Barb x Spigot (Street) - Lifegard",,Lifegard Aquatics,209042,2.12,TRUE,TRUE,https://www.bulkreefsupply.com/90-elbow-barb-x-spigot-street.html,4292,8
209041,Quiet One PRO 6000 (1876 GPH) - LIfegard,7.88E+11,Lifegard Aquatics,209041,134.72,TRUE,FALSE,https://www.bulkreefsupply.com/quiet-one-pro-6000-1876-gph-lifegard.html,4289,6
208355,1 x 46" Yellow Schedule 40 Pipe",,Bulk Reef Supply,208355,12.7,TRUE,TRUE,https://www.bulkreefsupply.com/yellow-schedule-40-pipe-5-ft.html,3431,13
209043,3/4 90° Elbow Barb x Spigot (Street) - Lifegard",,Lifegard Aquatics,209043,2.54,TRUE,TRUE,https://www.bulkreefsupply.com/90-elbow-barb-x-spigot-street.html,4293,43
209044,1 90° Elbow Barb x Spigot (Street) - Lifegard",,Lifegard Aquatics,209044,2.97,TRUE,TRUE,https://www.bulkreefsupply.com/90-elbow-barb-x-spigot-street.html,4294,3
209225,Ruby Sump 36,7.44E+11,Trigger Systems,209225,369.74,TRUE,FALSE,https://www.bulkreefsupply.com/ruby-sump-36-trigger-systems.html,4467,8
209035,Quiet One PRO 800 (240 GPH) - Lifegard,7.88E+11,Lifegard Aquatics,209035,19.12,TRUE,FALSE,https://www.bulkreefsupply.com/quiet-one-pro-800-lifegard.html,4283,4
209220,Crystal Sump 36,7.44E+11,Trigger Systems,209220,327.24,TRUE,FALSE,https://www.bulkreefsupply.com/crystal-sump-36-trigger-systems.html,4462,9
200133,100 GPD Reverse Osmosis Membrane - DOW Filmtec,,Dow Chemical,200133,45.89,TRUE,FALSE,https://www.bulkreefsupply.com/100-gpd-membrane-dow-filmtec.html,4474,214
209219,Crystal Sump 30,7.44E+11,Trigger Systems,209219,263.49,TRUE,FALSE,https://www.bulkreefsupply.com/crystal-sump-30-trigger-systems.html,4461,7
209118,ROP-SST3 Skimmer Stand 3 - Reef Octopus,,Reef Octopus,209118,79.99,TRUE,TRUE,https://www.bulkreefsupply.com/adjustable-protein-skimmer-stand-reef-octopus.html,4440,11
209116,ROP-SST1 Skimmer Stand 1 - Reef Octopus,,Reef Octopus,209116,69.99,TRUE,TRUE,https://www.bulkreefsupply.com/adjustable-protein-skimmer-stand-reef-octopus.html,4438,16
209027,Aquamesh Black 1 - Extra Coarse - Lifegard,,Lifegard Aquatics,209027,28.89,TRUE,FALSE,https://www.bulkreefsupply.com/black-1.html,4269,50
209036,Quiet One PRO 1200 (317 GPH) - Lifegard,7.88E+11,Lifegard Aquatics,209036,27.62,TRUE,FALSE,https://www.bulkreefsupply.com/quiet-one-pro-series-3000-317-gph-lifegard.html,4284,27
209049,1in Slip Low Profile Strainer - Lifegard,,Lifegard Aquatics,209049,4.24,TRUE,TRUE,https://www.bulkreefsupply.com/low-profile-bulkhead-overflow-strainers.html,4274,88
209117,ROP-SST2 Skimmer Stand 2 - Reef Octopus,,Reef Octopus,209117,74.99,TRUE,TRUE,https://www.bulkreefsupply.com/adjustable-protein-skimmer-stand-reef-octopus.html,4439,14
209026,Aquamesh Green 2 - Coarse - Lifegard,,Lifegard Aquatics,209026,30.59,TRUE,FALSE,https://www.bulkreefsupply.com/aquamesh-green-2.html,4270,31
209020,Prefilter Pad - Lifegard,7.88E+11,Lifegard Aquatics,209020,7.64,TRUE,FALSE,https://www.bulkreefsupply.com/prefilter-pad-24-x-15.html,4260,125
209153,MagFeeder Magnetic Feeding Ring,7.48E+11,Two Little Fishies,209153,23.5,TRUE,FALSE,https://www.bulkreefsupply.com/magfeeder-magnetic-feeding-ring-two-little-fishies.html,4436,101
209050,1in Thread Low Profile Strainer - Lifegard,,Lifegard Aquatics,209050,4.24,TRUE,TRUE,https://www.bulkreefsupply.com/low-profile-bulkhead-overflow-strainers.html,4275,47
209053,2in Slip Low Profile Strainer - Lifegard,,Lifegard Aquatics,209053,5.09,TRUE,TRUE,https://www.bulkreefsupply.com/low-profile-bulkhead-overflow-strainers.html,4278,1
209052,1 1/2in Thread Low Profile Strainer - Lifegard,,Lifegard Aquatics,209052,4.67,TRUE,TRUE,https://www.bulkreefsupply.com/low-profile-bulkhead-overflow-strainers.html,4277,6
209079,Replacement 10 Gravel Tube with Tail & Connector - Python",,Python,209079,11.46,FALSE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-fill-replacement-gravel-tubes-python.html,4298,0
209051,1 1/2in Slip Low Profile Strainer - Lifegard,,Lifegard Aquatics,209051,4.67,TRUE,TRUE,https://www.bulkreefsupply.com/low-profile-bulkhead-overflow-strainers.html,4276,44
209054,2 in Thread Low Profile Strainer - Lifegard,,Lifegard Aquatics,209054,5.09,TRUE,TRUE,https://www.bulkreefsupply.com/low-profile-bulkhead-overflow-strainers.html,4279,19
209119,SCH 80 Straight Male Reducing Insert 3/4 NPT x 1" Barb",,Bulk Reef Supply,209119,7.85,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-straight-reducing-barb-x-male-thread-1.html,4342,2
209148,Replacement Plus Magnet Cleaner Acrylic Scraper Blades,6.38E+11,Algae Free,209148,11.04,TRUE,FALSE,https://www.bulkreefsupply.com/acrylic-scraper-3-pack.html,4361,14
209983,SCH 80 Straight Male Reducing Insert 1 1/4 NPT x 1" Barb",,Bulk Reef Supply,209983,7.74,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-straight-reducing-barb-x-male-thread-1.html,5452,4
209986,SCH 80 Straight Male Reducing Insert 1 1/4 NPT x 3/4" Barb",,Bulk Reef Supply,209986,7.08,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-straight-reducing-barb-x-male-thread-1.html,5455,35
209144,Tiger Shark Float Plus,94922656711,Algae Free,209144,98.59,TRUE,FALSE,https://www.bulkreefsupply.com/tiger-shark-float-plus.html,4356,21
209985,SCH 80 Straight Male Reducing Insert 1 NPT x 1 1/4" Barb",,Bulk Reef Supply,209985,7.09,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-straight-reducing-barb-x-male-thread-1.html,5454,21
209120,SCH 80 Straight Male Reducing Insert 1 NPT x 3/4" Barb",,Bulk Reef Supply,209120,7.08,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-straight-reducing-barb-x-male-thread-1.html,4343,59
209147,Replacement Plus Magnet Cleaner Glass Scraper Blades,6.38E+11,Algae Free,209147,11.89,TRUE,FALSE,https://www.bulkreefsupply.com/glass-scraper-2-pack.html,4360,38
209193,PMK PAR Monitoring Kit,7.48E+11,Neptune Systems,209193,324.95,TRUE,FALSE,https://www.bulkreefsupply.com/par-monitoring-kit-pmk-neptune-systems.html,4349,9
209145,Great White Plus,6.38E+11,Algae Free,209145,144.49,TRUE,FALSE,https://www.bulkreefsupply.com/great-white-plus-non-floating.html,4357,10
209984,SCH 80 Straight Male Reducing Insert 1 1/4 NPT x 1 1/2" Barb (DISCONTINUED)",,Bulk Reef Supply,209984,9.44,FALSE,TRUE,https://www.bulkreefsupply.com/schedule-80-straight-reducing-barb-x-male-thread-1.html,5453,0
209033,Quiet One PRO 200 (87 GPH) - Lifegard,7.88E+11,Lifegard Aquatics,209033,14.02,TRUE,FALSE,https://www.bulkreefsupply.com/quiet-one-pro-200-lifegard.html,4281,8
209982,SCH 80 Straight Male Reducing Insert 1 1/2 NPT x 1 1/4" Barb",,Bulk Reef Supply,209982,8.02,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-straight-reducing-barb-x-male-thread-1.html,5451,10
209019,Handheld Fixed Scrubber - Lifegard,,Lifegard Aquatics,209019,5.52,TRUE,FALSE,https://www.bulkreefsupply.com/handheld-fixed-scrubber-lifegard.html,4250,4
209065,24 Gravel Tube - Python",,Python,209065,13.91,TRUE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-fill-replacement-gravel-tubes-python.html,4235,4
209134,1 mL Dosing Syringe,,Bulk Reef Supply,209134,3.39,FALSE,TRUE,https://www.bulkreefsupply.com/dosing-syringes.html,4345,0
209066,30 Gravel Tube - Python",,Python,209066,15.55,TRUE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-fill-replacement-gravel-tubes-python.html,4237,1
209067,36 Gravel Tube - Python",,Python,209067,17.19,TRUE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-fill-replacement-gravel-tubes-python.html,4238,8
209009,Prime LED Hanging Kit - Black,19962011245,Aqua Illumination,209009,28.88,TRUE,FALSE,https://www.bulkreefsupply.com/ai-prime-hanging-kit-black.html,4172,31
209136,10 mL Dosing Syringe,,Bulk Reef Supply,209136,3.39,TRUE,TRUE,https://www.bulkreefsupply.com/dosing-syringes.html,4347,175
209109,Egg Brew 4oz,8.51E+11,Aqua Edibles,209109,15.29,TRUE,FALSE,https://www.bulkreefsupply.com/doc-s-eco-egg-brew-4oz-doctor-eco-systems.html,4211,16
209135,5 mL Dosing Syringe,,Bulk Reef Supply,209135,3.39,TRUE,TRUE,https://www.bulkreefsupply.com/dosing-syringes.html,4346,80
209107,Replacement Blade for XL Gryphon Aquasaw Diamond Band Frag Saw,,Gryphon,209107,86.9,TRUE,FALSE,https://www.bulkreefsupply.com/replacement-blade-for-xl-gryphon-aquasaw-diamond-band-frag-saw.html,4339,35
208965,Calcium REEFER Test Kit,4.26E+12,Nyos,208965,19.99,TRUE,FALSE,https://www.bulkreefsupply.com/calcium-reefer-test-kit-nyos.html,4336,50
209082,Female Brass Adaptor 3/4 X 27 - Python",,Python,209082,3.6,FALSE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-and-fill-replacment-parts-python.html,4303,0
209101,5 Pack - Automatic Elements Pohl's K-Balance - Korallen-Zucht,,Korallen-Zucht,209101,26.09,TRUE,TRUE,https://www.bulkreefsupply.com/pohl-s-k-balance-potassium-concentrate-automatic-elements-korallen-zucht.html,4207,8
210125,BM-T11 Dosing Pump,22012110010,Bubble Magus,210125,289.99,TRUE,FALSE,https://www.bulkreefsupply.com/bm-t11-dosing-pump.html,4184,6
209069,Pro-Clean 1 Small - Python",,Python,209069,6.71,TRUE,TRUE,https://www.bulkreefsupply.com/pro-clean-gravel-wash-python.html,4318,18
208816,Dual Bracket for Standard 10” Canisters,,Bulk Reef Supply,208816,11.47,TRUE,FALSE,https://www.bulkreefsupply.com/dual-bracket-for-standard-10-canisters-1.html,4340,100
209068,Pro-Clean 1 Mini - Python",,Python,209068,5.6,TRUE,TRUE,https://www.bulkreefsupply.com/pro-clean-gravel-wash-python.html,4317,9
209077,Replacement Pump 13B - Python,,Python,209077,6.95,FALSE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-and-fill-replacment-parts-python.html,4296,0
209090,Eco-Cleaning Cloth,94036023164,Python,209090,4.1,TRUE,FALSE,https://www.bulkreefsupply.com/eco-cleaning-cloth-python.html,4314,19
208963,Phosphate REEFER Test Kit,4.26E+12,Nyos,208963,24.99,TRUE,FALSE,https://www.bulkreefsupply.com/phosphate-reefer-test-kit-nyos.html,4326,54
209075,Pro-Clean Squeeze Large - Python,,Python,209075,20.39,TRUE,TRUE,https://www.bulkreefsupply.com/pro-clean-gravel-wash-with-squeeze-starter-python.html,4325,6
209083,Male Brass Adaptor 13/16 X 27 - Python",,Python,209083,4.26,FALSE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-and-fill-replacment-parts-python.html,4304,0
209078,Replacement Switch 13C - Python,,Python,209078,6.14,FALSE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-and-fill-replacment-parts-python.html,4297,0
207136,24W Korallen-Zucht Coral Light Super Blue T5 Lamp - Korallen-Zucht,,Korallen-Zucht,207136,27.09,TRUE,TRUE,https://www.bulkreefsupply.com/korallen-zucht-coral-light-super-blue-t5-lamp.html,2217,10
204004,Super Dart/Snapper Gold Hybrid 4300/2400 GPH External Pump,,Reeflo,204004,339.15,TRUE,FALSE,https://www.bulkreefsupply.com/super-dart-snapper-gold-hybrid-4300-2400-gph-reeflo.html,4212,55
209070,Pro-Clean 1 Small Tall - Python",,Python,209070,8.15,TRUE,TRUE,https://www.bulkreefsupply.com/pro-clean-gravel-wash-python.html,4319,60
209091,Cleaning Combo Kit,94036033224,Python,209091,8.49,TRUE,FALSE,https://www.bulkreefsupply.com/cleaning-combo-kit-python.html,4315,4
209076,Replacement Faucet Adapter 13A - Python,,Python,209076,3.68,TRUE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-and-fill-replacment-parts-python.html,4295,5
209074,Pro-Clean Squeeze Medium - Python,,Python,209074,17.84,TRUE,TRUE,https://www.bulkreefsupply.com/pro-clean-gravel-wash-with-squeeze-starter-python.html,4324,37
209080,Replacement Female Connector 06F - Python,,Python,209080,5.73,TRUE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-and-fill-replacment-parts-python.html,4301,39
209081,Replacement Male Connector 07F - Python,,Python,209081,4.28,TRUE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-and-fill-replacment-parts-python.html,4302,43
209085,Brass Snap Connector 49F - Python,,Python,209085,28.04,TRUE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-and-fill-replacment-parts-python.html,4306,25
209086,Universal Adapter 69A - Python,,Python,209086,11.04,TRUE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-and-fill-replacment-parts-python.html,4307,2
209087,Brass Adapter 69HD - Python,,Python,209087,6.55,TRUE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-and-fill-replacment-parts-python.html,4308,6
209088,Replacement Squeeze - Python,,Python,209088,10.64,FALSE,TRUE,https://www.bulkreefsupply.com/no-spill-clean-and-fill-replacment-parts-python.html,4309,0
209102,10 Pack - Automatic Elements Pohl's K-Balance - Korallen-Zucht,,Korallen-Zucht,209102,47.09,TRUE,TRUE,https://www.bulkreefsupply.com/pohl-s-k-balance-potassium-concentrate-automatic-elements-korallen-zucht.html,4208,5
209103,20 Pack - Automatic Elements Pohl's K-Balance - Korallen-Zucht,,Korallen-Zucht,209103,86.09,TRUE,TRUE,https://www.bulkreefsupply.com/pohl-s-k-balance-potassium-concentrate-automatic-elements-korallen-zucht.html,4209,5
208348,1/2 x 46" Black Schedule 40 Pipe",,Bulk Reef Supply,208348,9.77,TRUE,TRUE,https://www.bulkreefsupply.com/black-schedule-40-pipe-5-ft.html,3423,55
209005,Controller Pump Cable 7092.300,4.03E+12,Tunze,209005,12.99,TRUE,FALSE,https://www.bulkreefsupply.com/controller-pump-cable-7092-300-tunze.html,4182,10
209038,Quiet One PRO 3000 ( 758 GPH) - Lifegard,7.88E+11,Lifegard Aquatics,209038,74.37,TRUE,FALSE,https://www.bulkreefsupply.com/quiet-one-pro-series-3000-758-gph-lifegard.html,4286,8
209001,Syncra Pro (1500 GPH),8.01E+12,Sicce,209001,135.99,TRUE,FALSE,https://www.bulkreefsupply.com/sicce-syncra-pro-1500-gph.html,4165,11
209039,Quiet One PRO 4000 (1022 GPH) - Lifegard,7.88E+11,Lifegard Aquatics,209039,78.62,TRUE,FALSE,https://www.bulkreefsupply.com/quiet-one-pro-4000-1022-gph-lifegard.html,4287,10
209037,Quiet One PRO 2200 (594 GPH) - Lifegard,7.88E+11,Lifegard Aquatics,209037,70.97,TRUE,FALSE,https://www.bulkreefsupply.com/quiet-one-pro-series-2200-594-gph-lifegard.html,4285,2
208993,XStream Wave Pump (925 GPH),8.01E+12,Sicce,208993,62.04,TRUE,FALSE,https://www.bulkreefsupply.com/sicce-xstream-925-wave-pump-powerhead-925gph.html,4157,14
300262,75mm to 2 1/2 Metric to Standard PVC Adapter",,Reef Octopus,300262,11.99,FALSE,TRUE,https://www.bulkreefsupply.com/metric-to-standard-pvc-adapters.html,4131,0
209034,Quiet One PRO 400 (103 GPH) - Lifegard,7.88E+11,Lifegard Aquatics,209034,14.44,TRUE,FALSE,https://www.bulkreefsupply.com/quiet-one-pro-400-lifegard.html,4282,13
300284,VorTech MP60wQD Driver,19962010743,EcoTech Marine,300284,121.28,TRUE,FALSE,https://www.bulkreefsupply.com/mp60wqd-upgrade-driver.html,4153,3
208944,Multi-Light RMS Track 80.5 - Ecotech Marine",,EcoTech Marine,208944,139.47,TRUE,TRUE,https://www.bulkreefsupply.com/multi-light-rms-track-ecotech-marine.html,4143,17
208946,Multi-Light RMS Arm Kit,7.48E+11,EcoTech Marine,208946,151.59,TRUE,FALSE,https://www.bulkreefsupply.com/multi-light-rms-arm-kit.html,4145,112
