date,product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_29Mar2023
"29Mar2023","250412","Mag Float 30 Small Glass Aquarium Cleaner","790950000303","Mag-Float","250412","16.49","True","False","https://www.bulkreefsupply.com/mag-float-30-small-glass-aquarium-cleaner-mag-float.html","13330","4"
"29Mar2023","207145","1L Korallen-Zucht Flatworm Stop","","Korallen-Zucht","207145","140.09","True","True","https://www.bulkreefsupply.com/korallen-zucht-flatworm-stop.html","2114","269"
"29Mar2023","250413","Mag Float 125 Medium Glass Aquarium Cleaner","790950001256","Mag-Float","250413","33.89","True","False","https://www.bulkreefsupply.com/mag-float-125-medium-glass-aquarium-cleaner-mag-float.html","13331","34"
"29Mar2023","250416","Mag Float 130 Medium Acrylic Aquarium Cleaner","790950001300","Mag-Float","250416","35.59","True","False","https://www.bulkreefsupply.com/mag-float-130-medium-acrylic-aquarium-cleaner-mag-float.html","13336","10"
"29Mar2023","250414","Mag Float 350 Large Glass Aquarium Cleaner","790950003502","Mag-Float","250414","49.99","True","False","https://www.bulkreefsupply.com/mag-float-350-large-glass-aquarium-cleaner-mag-float.html","13332","19"
"29Mar2023","250417","Mag Float 360 Large Acrylic Aquarium Cleaner","790950003601","Mag-Float","250417","75.79","True","False","https://www.bulkreefsupply.com/mag-float-360-large-acrylic-aquarium-cleaner-mag-float.html","13337","23"
"29Mar2023","250418","Mag Float 400 Large+ Glass Aquarium Cleaner","790950004004","Mag-Float","250418","159.99","True","False","https://www.bulkreefsupply.com/mag-float-400-large-plus-glass-aquarium-cleaner-mag-float.html","13333","6"
"29Mar2023","250419","Mag Float 410 Large+ Acrylic Aquarium Cleaner","790950004103","Mag-Float","250419","177.79","True","False","https://www.bulkreefsupply.com/mag-float-410-large-plus-acrylic-aquarium-cleaner-mag-float.html","13338","3"
"29Mar2023","250422","Mag Float 500 Extra Large Glass Aquarium Cleaner","790950005001","Mag-Float","250422","229.99","True","False","https://www.bulkreefsupply.com/mag-float-500-x-large-glass-aquarium-cleaner-mag-float.html","13334","2"
"29Mar2023","207144","500 mL Korallen-Zucht Flatworm Stop","","Korallen-Zucht","207144","80.09","True","True","https://www.bulkreefsupply.com/korallen-zucht-flatworm-stop.html","2113","208"
"29Mar2023","250420","Mag Float 20 Bowl Glass & Acrylic Aquarium Cleaner","790950000204","Mag-Float","250420","5.99","True","False","https://www.bulkreefsupply.com/mag-float-20-bowl-glass-acrylic-aquarium-cleaner-mag-float.html","13340","12"
"29Mar2023","200820","Mur-lok Stem Adapter 1/4" Tube x 1/4" Hose Stem - G.A. Murdock","","G.A. Murdock","200820","1.99","True","True","https://www.bulkreefsupply.com/mur-lok-stem-adapter-tube-x-hose-stem.html","1446","242"
"29Mar2023","232657","Sigma-1 In-Sump Media Reactor","651137770863","AquaMaxx","232657","99.99","False","False","https://www.bulkreefsupply.com/aquamaxx-sigma-1-in-sump-media-reactor.html","12696","4"
"29Mar2023","210265","Care Magnet Pico 0220.006","4025167310003","Tunze","210265","14.29","True","False","https://www.bulkreefsupply.com/care-magnet-pico-0220-006-tunze.html","5663","1"
"29Mar2023","250421","Mag Float 22 Nano Curved Glass Aquarium Cleaner","790950000228","Mag-Float","250421","26.69","True","False","https://www.bulkreefsupply.com/mag-float-22-nano-curved-glass-aquarium-cleaner-mag-float.html","13342","10"
"29Mar2023","209063","Ozone Safe Air Line Tubing","094036500160","Python","209063","0.29","True","False","https://www.bulkreefsupply.com/500-152m-air-line-tubing.html","4227","7"
"29Mar2023","209905","Premium Polish Mates Polishing Cloth - 6 Pack","077918070685","Novus","209905","4.99","True","False","https://www.bulkreefsupply.com/premium-polish-mates-polishing-cloth-6-pack-novus.html","5200","43"
"29Mar2023","207143","250 mL Korallen-Zucht Flatworm Stop","","Korallen-Zucht","207143","50.09","True","True","https://www.bulkreefsupply.com/korallen-zucht-flatworm-stop.html","2112","302"
"29Mar2023","210310","NanoMag Magnet Glass Cleaner","748172507124","Two Little Fishies","210310","14.13","True","False","https://www.bulkreefsupply.com/nano-mag-magnet-glass-cleaner-two-little-fishies.html","5734","53"
"29Mar2023","250440","Mag Float Acrylic Scraper & Blade Set","790950001324","Mag-Float","250440","6.09","True","False","https://www.bulkreefsupply.com/mag-float-acrylic-scraper-blade-set-mag-float.html","13360","4"
"29Mar2023","232007","Pro Reef Salt - 160 Gallon (Box) - Tropic Marin","","Tropic Marin","232007","95.82","True","True","https://www.bulkreefsupply.com/pro-reef-salt-tropic-marin.html","12288","1005"
"29Mar2023","250439","Large/Large+ Mag Float Acrylic Scraper Blades (4 pack) - Mag-Float","","Mag-Float","250439","6.99","True","True","https://www.bulkreefsupply.com/mag-float-acrylic-scraper-blades-4-pack-mag-float.html","13359","22"
"29Mar2023","250438","Small/Medium Mag Float Acrylic Scraper Blades (4 pack) - Mag-Float","","Mag-Float","250438","6.69","True","True","https://www.bulkreefsupply.com/mag-float-acrylic-scraper-blades-4-pack-mag-float.html","13358","10"
"29Mar2023","252142B","DOS & A3 Apex Jr. Automatic Water Change Bundle","","Neptune Systems","252142B","629.9","True","False","https://www.bulkreefsupply.com/dos-a3-apex-jr-automatic-water-change-bundle-neptune-systems.html","15794","5"
"29Mar2023","212080","Doser 2.1 SA 4 Pump Master (White Body)","4260350284857","GHL","212080","499.9","True","False","https://www.bulkreefsupply.com/doser-2-1-sa-4-pump-master-white-body-ghl.html","9077","10"
"29Mar2023","211376","Doser 2.1 SA 4 Pump Master (Black Body)","4260350284802","GHL","211376","499.9","True","False","https://www.bulkreefsupply.com/doser-2-1-sa-4-pump-ghl.html","7055","23"
"29Mar2023","250426","Large/Large+/XL Mag Float Glass Scraper Blades (2 pack) - Mag-Float","","Mag-Float","250426","17.39","True","True","https://www.bulkreefsupply.com/mag-float-glass-scraper-blades-2-pack-mag-float.html","13356","106"
"29Mar2023","250425","Small/Medium Mag Float Glass Scraper Blades (2 pack) - Mag-Float","","Mag-Float","250425","13.19","True","True","https://www.bulkreefsupply.com/mag-float-glass-scraper-blades-2-pack-mag-float.html","13355","36"
"29Mar2023","212900","FX-STP WiFi Peristaltic Continuous Duty Dosing Pump","6970719753679","Kamoer","212900","329.99","True","False","https://www.bulkreefsupply.com/fx-stp-wifi-peristaltic-continuous-duty-dosing-pump-kamoer.html","10580","57"
"29Mar2023","250437","Mag Float Replacement Pads for Glass & Acrylic Tanks (Super/Pro) - Mag-Float","","Mag-Float","250437","27.99","True","True","https://www.bulkreefsupply.com/mag-float-replacement-pads-for-glass-tanks-mag-float.html","13349","7"
"29Mar2023","250435","Mag Float Replacement Pads for Glass Tanks (X-Large) - Mag-Float (DISCONTINUED)","","Mag-Float","250435","8.5","False","True","https://www.bulkreefsupply.com/mag-float-replacement-pads-for-glass-tanks-mag-float.html","13348","4"
"29Mar2023","205112","Flatworm Exit Aquarium Treatment","8714079180014","Salifert","205112","16.99","True","False","https://www.bulkreefsupply.com/salifert-flatworm-exit-aquarium.html","686","293"
"29Mar2023","250335","Medic Parasite Treatment","19962013904","PolypLab","250335","36.99","True","False","https://www.bulkreefsupply.com/medic-parasite-treatment-polyplab.html","13276","44"
"29Mar2023","250433","Mag Float Replacement Pads for Glass Tanks (Large+) - Mag-Float","","Mag-Float","250433","8.69","True","True","https://www.bulkreefsupply.com/mag-float-replacement-pads-for-glass-tanks-mag-float.html","13347","22"
"29Mar2023","212638","Versa Peristaltic Dosing Pump","653341191922","EcoTech Marine","212638","199.99","True","False","https://www.bulkreefsupply.com/versa-peristaltic-dosing-pump-ecotech-marine.html","10202","116"
"29Mar2023","212640","Versa Pump 4 Pack with Base Station","653341192028","EcoTech Marine","212640","799.99","False","False","https://www.bulkreefsupply.com/versa-4-pack-with-base-station-ecotech-marine.html","10235","4"
"29Mar2023","250430","Mag Float Replacement Pads for Glass Tanks (Large) - Mag-Float","","Mag-Float","250430","6.59","True","True","https://www.bulkreefsupply.com/mag-float-replacement-pads-for-glass-tanks-mag-float.html","13346","14"
"29Mar2023","212639","Versa Base Station","653341192127","EcoTech Marine","212639","173.25","False","False","https://www.bulkreefsupply.com/versa-base-station-ecotech-marine.html","10234","4"
"29Mar2023","209403","Sponge Filter - 50 Gallon - Hydra Aquatics","","Hydra","209403","8.99","True","True","https://www.bulkreefsupply.com/sponge-filter-hydra.html","5018","58"
"29Mar2023","232238","Super Spy S Top-Down Viewer","689076129558","Eshopps","232238","34.98","True","False","https://www.bulkreefsupply.com/super-spy-s-top-down-viewer-eshopps.html","13046","16"
"29Mar2023","250429","Mag Float Replacement Pads for Glass Tanks (Medium) - Mag-Float","","Mag-Float","250429","5.09","True","True","https://www.bulkreefsupply.com/mag-float-replacement-pads-for-glass-tanks-mag-float.html","13345","12"
"29Mar2023","209402","Sponge Filter - 30 Gallon - Hydra Aquatics","","Hydra","209402","7.99","True","True","https://www.bulkreefsupply.com/sponge-filter-hydra.html","5017","31"
"29Mar2023","209896","Plastic & Acrylic Heavy Scratch Remover #3 - 8 oz - Novus","","Novus","209896","11.49","True","True","https://www.bulkreefsupply.com/plastic-acrylic-polish-3-heavy-scratch-remover-novus.html","5198","24"
"29Mar2023","212182","Coral View Lens V2","019962973239","PolypLab","212182","29.99","True","False","https://www.bulkreefsupply.com/coral-view-lens-v2-polyplab.html","9231","58"
"29Mar2023","209893","Plastic & Acrylic Heavy Scratch Remover #3 - 2 oz - Novus","","Novus","209893","6.49","True","True","https://www.bulkreefsupply.com/plastic-acrylic-polish-3-heavy-scratch-remover-novus.html","5197","35"
"29Mar2023","209895","Plastic & Acrylic Fine Scratch Remover #2 - 8 oz - Novus","","Novus","209895","10.49","True","True","https://www.bulkreefsupply.com/plastic-acrylic-polish-2-fine-scratch-remover-novus.html","5194","14"
"29Mar2023","212126","Scope Blue LED Flashlight","019962014109","PolypLab","212126","24.99","True","False","https://www.bulkreefsupply.com/scope-blue-flashlight-polyplab.html","9078","22"
"29Mar2023","209892","Plastic & Acrylic Fine Scratch Remover #2 - 2 oz - Novus","","Novus","209892","5.49","True","True","https://www.bulkreefsupply.com/plastic-acrylic-polish-2-fine-scratch-remover-novus.html","5193","12"
"29Mar2023","209894","Plastic & Acrylic Polish #1 - 8 oz - Novus","","Novus","209894","7.99","True","True","https://www.bulkreefsupply.com/plastic-acrylic-polish-1-clean-and-shine-novus.html","5190","30"
"29Mar2023","209891","Plastic & Acrylic Polish #1 - 2 oz - Novus","","Novus","209891","4.99","True","True","https://www.bulkreefsupply.com/plastic-acrylic-polish-1-clean-and-shine-novus.html","5189","41"
"29Mar2023","212137","Clip-On Photo Lens Kit","851220007863","IceCap","212137","34.99","True","False","https://www.bulkreefsupply.com/clip-on-photo-lens-kit-icecap.html","9246","117"
"29Mar2023","209401","Sponge Filter - 20 Gallon - Hydra Aquatics","","Hydra","209401","5.99","True","True","https://www.bulkreefsupply.com/sponge-filter-hydra.html","5016","118"
"29Mar2023","232008","Pro Reef Salt - 100 Gallon (Box) - Tropic Marin","","Tropic Marin","232008","64.55","True","True","https://www.bulkreefsupply.com/pro-reef-salt-tropic-marin.html","12287","767"
"29Mar2023","209400","Sponge Filter - 10 Gallon - Hydra Aquatics","","Hydra","209400","4.99","True","True","https://www.bulkreefsupply.com/sponge-filter-hydra.html","5015","90"
"29Mar2023","251737","AF Perfect Water (20L)","5902026735346","AquaForest","251737","27.99","True","False","https://www.bulkreefsupply.com/af-perfect-water-20l-aquaforest.html","15792","58"
"29Mar2023","209399","Sponge Filter - 5 Gallon - Hydra Aquatics","","Hydra","209399","3.99","True","True","https://www.bulkreefsupply.com/sponge-filter-hydra.html","5014","49"
"29Mar2023","211179","3-Pack AquaBlade-M Stainless Steel Replacement Blades - Continuum Aquatic","","Continuum Aquatics","211179","12.42","True","True","https://www.bulkreefsupply.com/aquablade-m-stainless-steel-replacement-blades-continuum-aquatics.html","6723","207"
"29Mar2023","207118","UltraLife Red Slime Stain Remover","790869100101","Ultralife","207118","27.99","True","False","https://www.bulkreefsupply.com/ultralife-red-slime-remover.html","1445","19"
"29Mar2023","211178","2-Pack AquaBlade-M Stainless Steel Replacement Blades - Continuum Aquatic","","Continuum Aquatics","211178","8.93","True","True","https://www.bulkreefsupply.com/aquablade-m-stainless-steel-replacement-blades-continuum-aquatics.html","6722","15"
"29Mar2023","211177","1-Pack AquaBlade-M Stainless Steel Replacement Blade - Continuum Aquatic","","Continuum Aquatics","211177","5.54","True","True","https://www.bulkreefsupply.com/aquablade-m-stainless-steel-replacement-blades-continuum-aquatics.html","6721","9"
"29Mar2023","232215","Red Cyano Rx & Phosphate Rx Combo Pack - Blue Life Rx","848542003505","Blue Life USA","232215","52.7","True","False","https://www.bulkreefsupply.com/red-cyano-rx-phosphate-rx-combo-pack-blue-life-rx.html","12492","10"
"29Mar2023","232211","7000mg Flux Rx (Treats 350g) - Blue Life USA","","Blue Life USA","232211","52.49","True","True","https://www.bulkreefsupply.com/flux-rx-fluconazole-aquarium-treatment-blue-life-usa.html","12455","66"
"29Mar2023","251252","LD-3 Optical Multi-Surface Leak Sensor","653078005004","Neptune Systems","251252","39.95","True","False","https://www.bulkreefsupply.com/ld-3-optical-multi-surface-leak-sensor-neptune-systems.html","14773","171"
"29Mar2023","211176","3-Pack AquaBlade-P Acrylic Safe Replacement Blades - Continuum Aquatics","","Continuum Aquatics","211176","6.28","True","True","https://www.bulkreefsupply.com/aquablade-p-acrylic-safe-replacement-blades-continuum-aquatics.html","6720","130"
"29Mar2023","211175","2-Pack AquaBlade-P Acrylic Safe Replacement Blades - Continuum Aquatics","","Continuum Aquatics","211175","4.85","True","True","https://www.bulkreefsupply.com/aquablade-p-acrylic-safe-replacement-blades-continuum-aquatics.html","6719","8"
"29Mar2023","211174","1-Pack AquaBlade-P Acrylic Safe Replacement Blade - Continuum Aquatics","","Continuum Aquatics","211174","3.26","False","True","https://www.bulkreefsupply.com/aquablade-p-acrylic-safe-replacement-blades-continuum-aquatics.html","6718","4"
"29Mar2023","232210","4000mg Flux Rx (Treats 200g) - Blue Life USA","","Blue Life USA","232210","37.99","True","True","https://www.bulkreefsupply.com/flux-rx-fluconazole-aquarium-treatment-blue-life-usa.html","12454","65"
"29Mar2023","251992","2" Hydros Flow Sensor - CoralVue","","Coralvue","251992","119.99","True","True","https://www.bulkreefsupply.com/hydros-flow-sensor-coralvue.html","15820","20"
"29Mar2023","208864","Stainless Steel Blades for Care Magnet (3 Pack) 0220.155","4025167910548","Tunze","208864","10.79","True","False","https://www.bulkreefsupply.com/tunze-stainless-steel-blades-for-care-magnet-3-pack.html","4021","5"
"29Mar2023","251991","1 1/2" Hydros Flow Sensor - CoralVue","","Coralvue","251991","99.99","True","True","https://www.bulkreefsupply.com/hydros-flow-sensor-coralvue.html","15819","30"
"29Mar2023","232209","2000mg Flux Rx (Treats 100g) - Blue Life USA","","Blue Life USA","232209","28.99","True","True","https://www.bulkreefsupply.com/flux-rx-fluconazole-aquarium-treatment-blue-life-usa.html","12453","101"
"29Mar2023","209520","Flipper MAX Replacement Blades for Glass - 2pk","748252426826","Flipper","209520","19.99","True","False","https://www.bulkreefsupply.com/flipper-max-replacement-blades-for-glass-2pk.html","4811","53"
"29Mar2023","251990","1" Hydros Flow Sensor - CoralVue","","Coralvue","251990","61.99","True","True","https://www.bulkreefsupply.com/hydros-flow-sensor-coralvue.html","15818","49"
"29Mar2023","209519","Flipper MAX Replacement Blades for Acrylic - 5pk","748252657923","Flipper","209519","14.99","True","False","https://www.bulkreefsupply.com/flipper-max-replacement-blades-for-acrylic-3pk.html","4810","16"
"29Mar2023","251432","Reef Salt+ Mix 148 Gallon (Bucket) - Aquaforest","","AquaForest","251432","104.99","True","True","https://www.bulkreefsupply.com/reef-salt-plus-aquaforest.html","15472","276"
"29Mar2023","251340","Green Control (Treats 500 Gallons)","6971 7648 10560","Maxspect","251340","10.19","True","False","https://www.bulkreefsupply.com/green-control-100ml-maxspect.html","15398","34"
"29Mar2023","209518","Flipper Nano Replacement Stainless Steel Blades - 2pk","748252089410","Flipper","209518","12.99","True","False","https://www.bulkreefsupply.com/flipper-nano-replacement-stainless-steel-blades-2pk.html","4809","7"
"29Mar2023","251993","Coral Dipping Container - 4L","850050160007","Simplicity","251993","69.95","True","False","https://www.bulkreefsupply.com/coral-dipping-container-4l-simplicity.html","15654","27"
"29Mar2023","251989","3/4" Hydros Flow Sensor - CoralVue","","Coralvue","251989","58.99","True","True","https://www.bulkreefsupply.com/hydros-flow-sensor-coralvue.html","15817","40"
"29Mar2023","209146","Scraper Upgrade Kit","638302732277","Algae Free","209146","29.99","True","False","https://www.bulkreefsupply.com/scraper-upgrade-kit-algae-free.html","4362","2"
"29Mar2023","209521","Stainless Steel Replacement Blades for Glass Tanks (2 Pack)","636045990251","Flipper","209521","15.99","True","False","https://www.bulkreefsupply.com/stainless-steel-replacement-blades-for-glass-tanks-2-pack-flipper.html","5735","24"
"29Mar2023","209151","Piranha/Hammerhead Replacement Pads - Acrylic Safe - Algae Free","","Algae Free","209151","10.95","True","True","https://www.bulkreefsupply.com/algae-free-acrylic-safe-replacement-pads.html","4366","13"
"29Mar2023","232214","Red Cyano Rx (Treats 400g)","858542001241","Blue Life USA","232214","23.85","True","False","https://www.bulkreefsupply.com/red-cyano-rx-treats-400g-blue-life-usa.html","12459","51"
"29Mar2023","209152","Tiger Shark/Great White Replacement Pads - Acrylic Safe - Algae Free","","Algae Free","209152","11.95","True","True","https://www.bulkreefsupply.com/algae-free-acrylic-safe-replacement-pads.html","4365","30"
"29Mar2023","205710","10 Pack - Easy Blade Algae Scraper Replacement Blades","","Algae Free","205710","15.95","True","False","https://www.bulkreefsupply.com/10-pack-easy-blade-algae-scraper-replacement-blades.html","787","14"
"29Mar2023","213085","2 Liter Rally Pro Fish Treatment - Ruby Reef","","Ruby Reef","213085","45","True","True","https://www.bulkreefsupply.com/rally-pro-fish-treatment-in-dispensing-bottle-ruby-reef.html","10801","32"
"29Mar2023","208863","Blade Set for Care Magnet 86mm","4025167910531","Tunze","208863","9.29","True","False","https://www.bulkreefsupply.com/tunze-blade-set-for-care-magnet-86mm.html","4020","49"
"29Mar2023","213084","1 Liter Rally Pro Fish Treatment - Ruby Reef","","Ruby Reef","213084","32.99","True","True","https://www.bulkreefsupply.com/rally-pro-fish-treatment-in-dispensing-bottle-ruby-reef.html","10800","53"
"29Mar2023","208862","Plastic Blades for Tunze Care Magnet 86mm - 2 Pack","4025167910524","Tunze","208862","8.79","True","False","https://www.bulkreefsupply.com/tunze-plastic-blades-for-care-magnet-86mm-2-pack.html","4019","25"
"29Mar2023","210794","Double Junction Lab Grade pH Probe","850000695566","Bulk Reef Supply","210794","69.99","True","False","https://www.bulkreefsupply.com/brs-double-junction-lab-grade-ph-probe.html","6546","215"
"29Mar2023","208861","Plastic Blades for Tunze Care Magnet 45mm - 2 Pack","4025167910555","Tunze","208861","6.79","True","False","https://www.bulkreefsupply.com/tunze-plastic-blades-for-care-magnet-45mm-2-pack.html","4018","5"
"29Mar2023","213083",".5 Liter Rally Pro Fish Treatment - Ruby Reef","","Ruby Reef","213083","22.99","True","True","https://www.bulkreefsupply.com/rally-pro-fish-treatment-in-dispensing-bottle-ruby-reef.html","10799","78"
"29Mar2023","213093","2 Liter Hydroplex Fish Treatment - Ruby Reef (DISCONTINUED)","","Ruby Reef","213093","44.2","False","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-in-dispensing-bottle-ruby-reef.html","10811","4"
"29Mar2023","208865","Felt Pads for Care Magnet (2 Pack) 0220.157","4025167910562","Tunze","208865","3.99","True","False","https://www.bulkreefsupply.com/tunze-felt-pads-for-care-magnet-3-4-2-pack.html","4022","1"
"29Mar2023","209149","Piranha/Hammerhead Replacement Pads - Glass Safe - Algae Free","","Algae Free","209149","8.95","True","True","https://www.bulkreefsupply.com/algae-free-glass-safe-replacement-pads.html","4364","10"
"29Mar2023","251253","MOS Magnetic Optical Sensor","653078004991","Neptune Systems","251253","39.95","True","False","https://www.bulkreefsupply.com/mos-magnetic-optical-sensor-neptune-systems.html","14775","90"
"29Mar2023","213092","1 Liter Hydroplex Fish Treatment - Ruby Reef","","Ruby Reef","213092","32.99","True","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-in-dispensing-bottle-ruby-reef.html","10810","6"
"29Mar2023","213091",".5 Liter Hydroplex Fish Treatment - Ruby Reef (DISCONTINUED)","","Ruby Reef","213091","19.5","False","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-in-dispensing-bottle-ruby-reef.html","10809","4"
"29Mar2023","209150","Tiger Shark/Great White Replacement Pads - Glass Safe - Algae Free","","Algae Free","209150","9.95","True","True","https://www.bulkreefsupply.com/algae-free-glass-safe-replacement-pads.html","4363","21"
"29Mar2023","251509","18" Flipper Platinum Hand Scraper for Glass & Acrylic Aquariums","652043949336","Flipper","251509","21.99","False","False","https://www.bulkreefsupply.com/18-flipper-platinum-hand-scraper-for-glass-acrylic-aquariums-flipper.html","15429","4"
"29Mar2023","251719","Reef Salt+ Mix 37 Gallon (Bucket) - Aquaforest","","AquaForest","251719","29.99","True","True","https://www.bulkreefsupply.com/reef-salt-plus-aquaforest.html","15457","431"
"29Mar2023","250423","Mag Float 510 Extra Large Acrylic Aquarium Cleaner","790950005100","Mag-Float","250423","239.99","False","False","https://www.bulkreefsupply.com/mag-float-510-x-large-acrylic-aquarium-cleaner-mag-float.html","13339","4"
"29Mar2023","251827","True Seawater Refractometer - D-D The Aquarium Solution","5060078020091","D-D The Aquarium Solution Ltd","251827","69.99","True","False","https://www.bulkreefsupply.com/true-seawater-refractometer-d-d-the-aquarium-solution.html","15516","1"
"29Mar2023","250424","Mag Float 1000 PRO Glass & Acrylic Aquarium Cleaner","790950010005","Mag-Float","250424","314.99","False","False","https://www.bulkreefsupply.com/mag-float-1000-pro-glass-acrylic-aquarium-cleaner-mag-float.html","13341","4"
"29Mar2023","250437","Mag Float Replacement Pads for Glass & Acrylic Tanks (Super/Pro) - Mag-Float","","Mag-Float","250437","27.99","True","True","https://www.bulkreefsupply.com/mag-float-replacement-pads-for-acrylic-tanks-mag-float.html","13349","7"
"29Mar2023","251251","LLS Liquid Level Sensor - 35 Inch - Neptune Systems","","Neptune Systems","251251","104.95","True","True","https://www.bulkreefsupply.com/lls-liquid-level-sensor-neptune-systems.html","14779","60"
"29Mar2023","209383","Joe's Juice Aiptasia Eliminator (20mL)","894991000008","Joe's Juice","209383","8.99","True","False","https://www.bulkreefsupply.com/joes-juice-20ml.html","4484","67"
"29Mar2023","212555B","80 gallon Dinoflagellate Treatment Bundle","","Dr.Tim's","212555B","33.99","True","False","https://www.bulkreefsupply.com/80-gallon-dinoflagellate-treatment-bundle-dr-tim-s-bundle.html","11216","28"
"29Mar2023","212557B","150 gallon Dinoflagellate Treatment Bundle","","Dr.Tim's","212557B","54.99","False","False","https://www.bulkreefsupply.com/150-gallon-dinoflagellate-treatment-bundle-dr-tim-s-bundle.html","11218","4"
"29Mar2023","250436","Mag Float Replacement Pads for Acrylic Tanks (X-Large) - Mag-Float","","Mag-Float","250436","11.99","True","True","https://www.bulkreefsupply.com/mag-float-replacement-pads-for-acrylic-tanks-mag-float.html","13353","16"
"29Mar2023","250434","Mag Float Replacement Pads for Acrylic Tanks (Large+) - Mag-Float","","Mag-Float","250434","10.29","True","True","https://www.bulkreefsupply.com/mag-float-replacement-pads-for-acrylic-tanks-mag-float.html","13352","3"
"29Mar2023","250432","Mag Float Replacement Pads for Acrylic Tanks (Large) - Mag-Float","","Mag-Float","250432","7.59","True","True","https://www.bulkreefsupply.com/mag-float-replacement-pads-for-acrylic-tanks-mag-float.html","13351","4"
"29Mar2023","251250","LLS Liquid Level Sensor - 23 Inch - Neptune Systems","","Neptune Systems","251250","79.95","True","True","https://www.bulkreefsupply.com/lls-liquid-level-sensor-neptune-systems.html","14778","124"
"29Mar2023","250431","Mag Float Replacement Pads for Acrylic Tanks (Medium) - Mag-Float","","Mag-Float","250431","5.59","True","True","https://www.bulkreefsupply.com/mag-float-replacement-pads-for-acrylic-tanks-mag-float.html","13350","8"
"29Mar2023","251249","LLS Liquid Level Sensor - 15 Inch - Neptune Systems","","Neptune Systems","251249","59.95","False","True","https://www.bulkreefsupply.com/lls-liquid-level-sensor-neptune-systems.html","14777","4"
"29Mar2023","251433","Hybrid Pro Salt Mix 148 Gallon (Bucket) - Aquaforest","","AquaForest","251433","109.99","True","True","https://www.bulkreefsupply.com/hybrid-pro-salt-mix-aquaforest.html","15494","184"
"29Mar2023","212556B","320 gallon Dinoflagellate Treatment Bundle","","Dr.Tim's","212556B","94.99","True","False","https://www.bulkreefsupply.com/320-gallon-dinoflagellate-treatment-bundle-dr-tim-s-bundle.html","11217","61"
"29Mar2023","211453","32oz Eco-Balance NaH20 Probiotic Bacteria - Dr.Tim's","","Dr.Tim's","211453","31.69","True","True","https://www.bulkreefsupply.com/eco-balance-nah2o-probiotic-bacteria-dr-tim-s.html","7305","25"
"29Mar2023","251160","HI783-11 Marine Magnesium Calibration Check Set for HI783","","Hanna Instruments","251160","22","True","False","https://www.bulkreefsupply.com/hi783-11-marine-magnesium-calibration-check-set-for-hi783-hanna-instruments.html","14642","31"
"29Mar2023","251163","HI784-11 Marine Ammonia Calibration Check Set for HI784","","Hanna Instruments","251163","22","True","False","https://www.bulkreefsupply.com/hi784-11-marine-ammonia-calibration-check-set-for-hi784-hanna-instruments.html","14631","17"
"29Mar2023","211452","16oz Eco-Balance NaH20 Probiotic Bacteria - Dr.Tim's","","Dr.Tim's","211452","21.59","True","True","https://www.bulkreefsupply.com/eco-balance-nah2o-probiotic-bacteria-dr-tim-s.html","7304","5"
"29Mar2023","211451","8oz Eco-Balance NaH20 Probiotic Bacteria - Dr.Tim's (DISCONTINUED)","","Dr.Tim's","211451","15.99","False","True","https://www.bulkreefsupply.com/eco-balance-nah2o-probiotic-bacteria-dr-tim-s.html","7303","4"
"29Mar2023","211450","4oz Eco-Balance NaH20 Probiotic Bacteria - Dr.Tim's","","Dr.Tim's","211450","10.19","True","True","https://www.bulkreefsupply.com/eco-balance-nah2o-probiotic-bacteria-dr-tim-s.html","7302","13"
"29Mar2023","213195","2 L Cupramine - Copper Parasite Treatment - Seachem (DISCONTINUED)","","Seachem","213195","106.23","False","True","https://www.bulkreefsupply.com/cupramine-copper-parasite-treatment-seachem.html","11344","4"
"29Mar2023","251248","LLS Liquid Level Sensor - 4 Inch - Neptune Systems","","Neptune Systems","251248","44.95","True","True","https://www.bulkreefsupply.com/lls-liquid-level-sensor-neptune-systems.html","14776","116"
"29Mar2023","213194","500 mL Cupramine - Copper Parasite Treatment - Seachem","","Seachem","213194","32.3","True","True","https://www.bulkreefsupply.com/cupramine-copper-parasite-treatment-seachem.html","11343","15"
"29Mar2023","213193","250 mL Cupramine - Copper Parasite Treatment - Seachem","","Seachem","213193","15.89","True","True","https://www.bulkreefsupply.com/cupramine-copper-parasite-treatment-seachem.html","11342","7"
"29Mar2023","251159","HI783-25 Marine Magnesium Reagents (25 Pack)","","Hanna Instruments","251159","17","True","False","https://www.bulkreefsupply.com/hi783-25-marine-magnesium-reagents-25-pack-hanna-instruments.html","14522","73"
"29Mar2023","213192","100 mL Cupramine - Copper Parasite Treatment - Seachem","","Seachem","213192","9.37","True","True","https://www.bulkreefsupply.com/cupramine-copper-parasite-treatment-seachem.html","11341","40"
"29Mar2023","213191","50 mL Cupramine - Copper Parasite Treatment - Seachem","","Seachem","213191","5.68","False","True","https://www.bulkreefsupply.com/cupramine-copper-parasite-treatment-seachem.html","11340","4"
"29Mar2023","213217","4L ParaGuard - External Parasite Fish Treatment - Seachem (DISCONTINUED)","","Seachem","213217","79.68","False","True","https://www.bulkreefsupply.com/paraguard-external-parasite-fish-treatment-seachem.html","11006","4"
